,Carat,table,depth,x,y,z,cut,color,clarity,price
6267,0.31,60.0,60.3,4.4,4.45,2.67,Ideal,J,VVS2,476
6268,1.5,59.0,62.5,7.27,7.23,4.53,Premium,G,VS2,12787
6269,1.53,57.42490893754073,61.5,7.38,5.734447312568118,4.56,Ideal,F,VS1,15592
6270,1.32,58.0,62.2,7.03,6.95,4.35,Premium,G,VS2,10814
6271,0.69,56.0,61.6,5.69,5.71,3.51,Ideal,F,VVS1,3784
6272,1.6,58.0,58.7,7.76,7.68,4.53,Premium,F,SI2,10286
6273,1.6,58.0,58.7,7.76,7.68,4.53,Premium,F,SI2,10286
6274,0.63,56.0,62.3,5.729355091583495,5.49,3.41,Ideal,F,VS1,2644
6275,0.5,59.0,59.7,5.729355091583495,5.11,3.07,Premium,E,SI2,1063
6276,0.7983089555010006,55.0,61.8,5.26,5.22,3.24,Ideal,E,VS2,1684
6277,0.53,57.0,61.7,5.23,5.21,3.22,Ideal,F,VS2,1832
6278,1.01,64.0,61.76785962072156,6.53,6.45,3.87,Good,H,VS2,4909
6279,0.23,61.0,59.2,4.0,4.04,2.38,Very Good,H,VVS2,389
6280,1.04,58.0,63.9,6.42,6.35,4.08,Good,H,SI1,3261
6281,1.54,58.0,62.8,7.32,7.37,4.61,Ideal,J,VVS2,9171
6282,1.53,59.0,62.1,7.35,7.37,4.57,Premium,I,SI2,7539
6283,0.32,58.0,62.0,4.38,5.734447312568118,2.7,Premium,G,VS2,720
6284,0.32,58.0,62.0,4.38,5.734447312568118,2.7,Premium,G,VS2,720
6285,0.28,59.0,60.1,4.26,4.22,2.55,Premium,E,VVS2,828
6286,0.55,53.8,62.0,5.25,5.28,3.27,Ideal,G,VVS2,2064
6287,1.2,56.0,61.7,6.79,6.87,4.21,Ideal,J,SI2,4659
6288,1.09,59.0,61.7,6.64,6.62,4.09,Ideal,D,SI2,5410
6289,0.7983089555010006,57.0,61.76785962072156,6.68,6.61,4.12,Premium,H,SI2,4641
6290,0.7983089555010006,57.0,61.76785962072156,5.08,5.11,3.16,Ideal,G,VS2,1449
6291,0.62,57.3,60.7,5.48,5.52,3.33,Very Good,I,VS2,1378
6292,0.32,55.0,61.4,4.42,4.47,2.73,Ideal,H,IF,814
6293,0.58,58.0,61.5,5.35,5.41,3.31,Premium,G,VS1,1884
6294,0.58,57.0,61.6,5.34,5.38,3.3,Ideal,H,SI1,1184
6295,0.56,61.0,61.4,5.31,5.28,3.25,Premium,E,VS2,1915
6296,0.51,57.0,62.0,5.09,5.13,3.17,Very Good,E,SI2,1098
6297,0.32,58.0,61.76785962072156,4.41,4.44,2.69,Very Good,F,VS2,645
6298,1.23,57.0,61.3,6.86,6.93,4.23,Ideal,F,VS1,8523
6299,0.56,56.0,61.9,5.32,5.28,3.28,Ideal,F,VVS2,2318
6300,0.56,56.0,61.9,5.32,5.28,3.28,Ideal,F,VVS2,2318
6301,0.56,56.0,61.9,5.32,5.28,3.28,Ideal,F,VVS2,2318
6302,0.9,58.0,65.7,6.03,6.0,3.95,Fair,I,SI1,2873
6303,0.9,58.0,65.7,6.03,6.0,3.95,Fair,I,SI1,2873
6304,0.7983089555010006,59.0,61.0,4.36,4.39,2.67,Premium,I,SI1,432
6305,1.09,57.0,61.2,6.64,6.6,4.05,Ideal,F,SI2,4981
6306,0.4,57.42490893754073,60.9,4.76,4.79,2.91,Ideal,G,VS2,825
6307,0.4,57.42490893754073,60.9,4.76,4.79,2.91,Ideal,G,VS2,825
6308,0.51,56.0,62.3,5.12,5.15,3.2,Ideal,E,SI1,1343
6309,0.3,55.0,61.3,4.32,4.36,2.66,Ideal,F,VS1,570
6310,1.21,54.5,62.2,6.81,6.86,3.537891143452734,Ideal,I,VS1,6418
6311,0.51,56.0,63.7,5.1,5.07,3.24,Good,H,SI1,1227
6312,1.12,59.0,61.0,6.7,6.74,4.1,Premium,E,I1,3942
6313,0.32,56.0,61.8,4.4,5.734447312568118,2.73,Ideal,F,IF,1204
6314,0.32,56.0,61.8,4.4,5.734447312568118,2.73,Ideal,F,IF,1204
6315,0.51,58.0,63.1,5.07,5.11,3.21,Good,G,VVS2,1875
6316,0.7983089555010006,55.0,62.0,7.53,7.59,4.69,Ideal,I,SI1,9376
6317,0.51,56.0,62.7,5.07,5.1,3.19,Very Good,F,SI2,1100
6318,0.3,57.0,62.8,4.26,4.24,2.67,Ideal,G,VS1,776
6319,0.3,57.0,62.8,4.26,4.24,2.67,Ideal,G,VS1,776
6320,0.9,58.0,61.8,6.12,6.17,3.8,Premium,H,VS2,4155
6321,2.07,55.0,62.5,8.2,8.13,5.11,Ideal,G,SI2,18804
6322,2.07,55.0,62.5,8.2,8.13,5.11,Ideal,G,SI2,18804
6323,0.41,56.0,61.76785962072156,4.85,4.8,3.537891143452734,Ideal,F,VVS1,1356
6324,1.05,55.0,61.7,6.54,6.56,4.04,Ideal,J,SI1,4405
6325,0.42,57.0,62.5,4.77,4.8,2.99,Ideal,I,VVS1,884
6326,2.01,60.0,60.9,8.1,8.06,4.92,Premium,I,SI1,15528
6327,2.6,57.0,64.6,8.6,8.55,5.54,Fair,G,SI2,17027
6328,2.6,57.0,64.6,8.6,8.55,5.54,Fair,G,SI2,17027
6329,0.31,57.0,61.76785962072156,4.37,4.39,2.68,Ideal,G,VVS1,772
6330,1.01,58.0,61.4,6.47,6.44,3.97,Ideal,G,VS2,6618
6331,0.7983089555010006,58.0,62.6,4.25,4.28,2.67,Ideal,E,VS2,658
6332,0.7983089555010006,56.0,62.3,5.72,5.7,3.56,Ideal,D,SI1,3316
6333,0.7983089555010006,56.0,62.3,5.72,5.7,3.56,Ideal,D,SI1,3316
6334,0.7983089555010006,54.0,62.3,4.65,4.69,2.91,Ideal,F,VS2,870
6335,0.7983089555010006,54.0,62.3,4.65,4.69,2.91,Ideal,F,VS2,870
6336,0.53,57.0,62.3,5.23,5.19,3.25,Ideal,E,VS2,1956
6337,0.31,54.0,62.1,5.729355091583495,4.37,2.7,Ideal,H,IF,816
6338,0.99,56.0,61.2,6.4,6.45,3.93,Very Good,F,SI2,4852
6339,1.22,58.0,61.1,6.84,6.91,4.2,Premium,I,VS1,6012
6340,1.07,54.0,62.4,6.51,6.56,4.08,Ideal,G,VVS2,8393
6341,0.72,56.0,61.1,5.84,5.82,3.56,Ideal,J,VS1,2177
6342,0.94,61.0,62.7,6.21,6.24,3.9,Very Good,H,SI2,3624
6343,0.34,58.0,64.0,4.49,4.45,2.86,Good,H,VS1,689
6344,1.01,61.0,63.2,6.33,6.35,3.537891143452734,Good,G,VS1,6412
6345,1.2,57.0,62.1,6.78,5.734447312568118,4.19,Ideal,I,VS2,5914
6346,1.01,58.0,63.4,6.32,6.37,4.02,Very Good,E,SI1,5684
6347,0.4,56.0,61.6,4.68,4.74,2.9,Ideal,I,SI1,596
6348,1.52,58.0,64.0,7.22,7.18,4.61,Good,G,VS1,13903
6349,0.72,61.0,59.1,5.89,5.85,3.47,Premium,G,SI2,1764
6350,0.41,56.0,61.8,4.74,4.78,2.94,Ideal,G,VVS2,1007
6351,0.35,58.0,62.9,4.48,4.52,2.83,Ideal,E,SI1,614
6352,1.5,65.0,59.7,7.46,7.34,4.42,Good,G,SI1,9954
6353,0.25,57.0,60.7,4.06,4.09,2.47,Very Good,F,VS1,480
6354,0.31,58.0,61.8,4.3,4.34,2.67,Ideal,E,VVS2,710
6355,0.31,58.0,61.8,4.3,4.34,2.67,Ideal,E,VVS2,710
6356,1.01,54.0,63.6,6.38,6.32,4.04,Good,E,VS1,7466
6357,0.34,58.0,62.1,4.5,4.45,2.78,Premium,D,VS2,1033
6358,0.9,58.0,62.1,6.15,6.19,3.83,Ideal,F,VS1,4898
6359,0.56,57.0,62.0,5.29,5.33,3.29,Ideal,I,VVS1,1580
6360,1.04,59.0,60.1,6.59,6.56,3.95,Premium,G,VS2,6709
6361,0.23,61.0,58.6,4.04,4.02,2.36,Premium,E,VVS1,680
6362,0.36,59.0,61.8,4.57,4.55,2.82,Premium,G,SI1,689
6363,0.52,55.5,61.9,5.13,5.16,3.18,Ideal,G,SI1,1803
6364,0.91,57.42490893754073,62.5,6.08,6.01,3.537891143452734,Fair,D,SI2,3079
6365,0.7983089555010006,58.0,63.9,4.43,4.4,2.82,Good,G,SI1,650
6366,0.7983089555010006,58.0,63.9,4.43,4.4,2.82,Good,G,SI1,650
6367,0.33,55.0,60.8,4.49,4.53,2.74,Ideal,F,IF,1240
6368,1.2,55.0,62.1,6.83,6.79,4.23,Ideal,I,SI1,5174
6369,1.71,57.0,60.8,7.69,7.64,4.66,Ideal,J,SI2,7695
6370,1.71,57.0,60.8,7.69,7.64,4.66,Ideal,J,SI2,7695
6371,1.71,57.0,60.8,7.69,7.64,4.66,Ideal,J,SI2,7695
6372,0.35,55.0,61.3,4.57,4.6,2.81,Ideal,G,IF,1001
6373,1.71,58.0,60.2,5.729355091583495,7.79,4.68,Premium,I,SI1,11003
6374,0.31,59.0,61.6,4.35,4.32,2.67,Premium,E,VS2,872
6375,1.51,57.0,61.1,7.36,7.3,4.48,Ideal,J,VS2,8033
6376,0.54,55.0,61.6,5.28,5.27,3.25,Ideal,F,VVS1,2977
6377,0.32,55.0,60.9,4.45,4.48,2.72,Ideal,I,SI1,404
6378,0.71,56.0,61.4,5.79,5.75,3.54,Premium,I,VVS2,2386
6379,0.71,56.0,61.4,5.79,5.75,3.54,Premium,I,VVS2,2386
6380,0.7983089555010006,62.0,58.4,4.79,4.76,3.537891143452734,Premium,F,VS2,1053
6381,1.28,57.0,61.4,6.96,6.99,4.28,Ideal,G,SI2,5888
6382,0.51,59.0,60.4,5.16,5.21,3.13,Ideal,G,VS1,1668
6383,0.54,56.0,62.3,5.2,5.17,3.23,Ideal,F,VS2,1786
6384,0.7983089555010006,62.0,59.4,8.27,8.22,4.9,Premium,G,SI2,14939
6385,1.2,56.0,60.5,5.729355091583495,6.87,4.15,Ideal,G,SI1,5996
6386,0.71,57.0,61.5,5.74,5.78,3.54,Ideal,G,VVS2,3909
6387,1.16,56.0,61.7,6.76,6.7,4.15,Ideal,I,SI1,4668
6388,1.72,60.0,64.3,7.56,7.52,4.85,Good,F,SI1,13622
6389,0.52,55.0,61.8,5.19,5.15,3.2,Ideal,F,SI1,1624
6390,1.02,58.0,62.6,6.4,6.45,4.02,Very Good,E,SI1,5814
6391,1.02,58.0,62.6,6.4,6.45,4.02,Very Good,E,SI1,5814
6392,0.7,56.0,61.0,5.7,5.77,3.5,Ideal,E,VS1,3446
6393,0.7,56.0,61.0,5.7,5.77,3.5,Ideal,E,VS1,3446
6394,1.03,54.0,61.76785962072156,5.72,5.59,4.42,Fair,E,I1,1262
6395,1.03,54.0,61.76785962072156,5.72,5.59,4.42,Fair,E,I1,1262
6396,1.51,59.0,63.8,7.27,7.21,4.62,Good,I,SI1,6266
6397,1.51,59.0,63.8,7.27,7.21,4.62,Good,I,SI1,6266
6398,0.56,57.0,63.5,5.24,5.21,3.32,Very Good,E,SI2,1259
6399,0.53,57.0,62.4,5.18,5.21,3.24,Ideal,F,SI1,1268
6400,0.28,60.0,61.4,4.18,5.734447312568118,2.58,Very Good,E,VVS2,596
6401,1.05,57.0,61.9,6.54,6.57,4.06,Ideal,H,SI1,5342
6402,1.05,57.0,61.9,6.54,6.57,4.06,Ideal,H,SI1,5342
6403,1.09,56.0,62.2,6.56,6.59,4.09,Ideal,H,SI1,4784
6404,1.09,56.0,62.2,6.56,6.59,4.09,Ideal,H,SI1,4784
6405,0.7983089555010006,53.0,62.3,5.17,5.2,3.23,Ideal,E,VS2,1549
6406,0.34,58.0,60.0,4.58,4.55,2.74,Premium,F,SI2,574
6407,0.34,58.0,60.0,4.58,4.55,2.74,Premium,F,SI2,574
6408,0.34,58.0,60.0,4.58,4.55,2.74,Premium,F,SI2,574
6409,1.03,59.0,61.6,6.53,6.5,4.01,Premium,G,SI1,4900
6410,0.31,54.0,61.7,4.38,4.4,2.71,Ideal,G,SI1,446
6411,1.0,61.0,62.2,6.38,6.41,3.98,Very Good,G,IF,7682
6412,0.7983089555010006,55.0,61.8,4.42,4.41,2.73,Ideal,G,SI1,720
6413,2.04,60.0,63.6,7.97,7.86,5.03,Very Good,I,SI1,16420
6414,2.04,60.0,63.6,7.97,7.86,5.03,Very Good,I,SI1,16420
6415,2.04,60.0,63.6,7.97,7.86,5.03,Very Good,I,SI1,16420
6416,0.3,56.0,62.6,4.29,4.31,2.69,Ideal,I,VS2,421
6417,0.41,58.0,62.8,4.7,4.72,2.96,Very Good,E,VS1,1079
6418,2.08,56.0,62.3,8.16,8.22,5.1,Ideal,I,SI2,15132
6419,1.2,57.0,62.0,6.81,6.78,4.21,Ideal,G,VS1,8701
6420,1.01,56.0,59.2,6.48,6.43,3.82,Premium,D,VS2,6108
6421,1.01,56.0,59.2,6.48,6.43,3.82,Premium,D,VS2,6108
6422,0.91,61.0,61.1,6.24,6.2,3.8,Premium,E,SI1,7006
6423,0.43,58.0,61.2,4.82,4.88,2.97,Very Good,D,VS1,1199
6424,1.0,62.0,61.8,6.47,6.44,3.99,Premium,E,VS2,6860
6425,0.8,57.42490893754073,61.5,5.93,5.98,3.66,Very Good,F,SI2,2652
6426,0.3,58.0,62.6,4.25,4.28,2.67,Good,G,VVS2,678
6427,0.72,57.0,62.0,5.73,5.76,3.56,Ideal,H,SI1,2361
6428,1.0,59.0,61.5,6.35,6.4,3.92,Very Good,H,SI1,5036
6429,0.7,54.0,62.1,5.72,5.74,3.56,Ideal,J,SI1,1815
6430,0.56,60.0,61.3,5.23,5.28,3.22,Very Good,H,SI1,1197
6431,0.7983089555010006,57.0,61.76785962072156,6.13,6.18,3.74,Ideal,H,SI1,3183
6432,0.31,58.0,61.76785962072156,4.34,4.37,2.66,Premium,E,VS1,734
6433,0.39,55.0,60.6,4.81,4.76,3.537891143452734,Ideal,H,VS2,983
6434,0.39,55.0,60.6,4.81,4.76,3.537891143452734,Ideal,H,VS2,983
6435,0.42,57.0,62.4,4.81,4.78,2.99,Ideal,D,SI2,898
6436,0.31,55.0,64.3,4.27,4.29,2.75,Good,I,SI1,377
6437,0.56,55.0,61.4,5.35,5.734447312568118,3.28,Ideal,D,VS2,2066
6438,0.71,58.0,62.5,5.7,5.73,3.57,Ideal,G,VVS2,2978
6439,0.51,57.0,61.9,5.09,5.15,3.17,Ideal,D,VS2,1787
6440,0.77,57.0,61.76785962072156,5.87,5.91,3.63,Ideal,E,SI1,3189
6441,0.66,57.0,61.0,5.61,5.66,3.43,Ideal,H,SI1,2131
6442,0.39,55.7,61.9,4.66,4.71,2.9,Ideal,G,SI1,654
6443,0.23,55.0,62.5,3.94,3.96,2.47,Very Good,E,VVS2,505
6444,0.7983089555010006,58.0,58.9,8.46,8.41,4.97,Premium,G,SI2,15751
6445,1.23,52.0,62.6,6.93,6.88,4.32,Premium,D,VS2,9257
6446,0.54,56.0,61.8,5.21,5.26,3.24,Ideal,G,VS1,1724
6447,1.16,57.0,59.9,6.82,6.8,4.08,Ideal,E,SI2,5093
6448,0.5,56.0,61.9,5.09,5.14,3.537891143452734,Very Good,D,SI2,1167
6449,0.41,56.0,61.8,4.79,4.76,2.95,Ideal,F,VS2,1107
6450,0.7983089555010006,57.0,64.4,6.93,6.86,4.44,Fair,H,I1,2512
6451,0.32,54.0,61.3,4.42,4.45,2.72,Ideal,E,VVS2,779
6452,0.57,58.0,60.7,5.36,5.32,3.24,Premium,F,SI1,1571
6453,0.72,56.0,62.3,5.73,5.77,3.58,Ideal,H,VS1,2819
6454,0.52,55.0,61.7,5.19,5.734447312568118,3.21,Ideal,G,VVS2,1911
6455,0.41,60.0,60.9,4.79,4.83,2.93,Ideal,G,SI1,683
6456,1.13,58.0,61.0,6.69,6.75,4.1,Very Good,F,SI1,5017
6457,0.34,58.0,59.3,4.59,4.55,2.71,Premium,E,SI1,765
6458,0.7983089555010006,60.0,62.6,6.68,6.74,4.2,Very Good,G,SI2,5116
6459,1.3,58.0,62.2,6.93,6.83,3.537891143452734,Premium,D,SI1,7426
6460,0.33,56.0,62.0,4.45,4.48,2.77,Ideal,G,VVS1,868
6461,0.33,56.0,62.0,4.45,4.48,2.77,Ideal,G,VVS1,868
6462,0.52,55.0,60.7,5.23,5.22,3.18,Ideal,E,SI1,1656
6463,1.2,56.0,61.2,6.92,6.89,4.23,Ideal,G,VVS2,10846
6464,1.31,55.0,61.7,7.11,7.05,4.37,Ideal,E,VS1,10711
6465,1.51,56.0,62.1,7.34,7.38,4.57,Ideal,F,VS1,16370
6466,0.71,55.0,61.76785962072156,5.72,5.76,3.56,Very Good,E,SI1,2420
6467,1.01,58.0,64.4,6.23,6.31,4.04,Ideal,G,VS2,5418
6468,1.01,58.0,64.4,6.23,6.31,4.04,Ideal,G,VS2,5418
6469,0.51,63.0,59.5,5.22,5.17,3.09,Very Good,E,VS2,1671
6470,0.43,59.0,60.5,4.92,5.734447312568118,2.97,Fair,E,VS2,1107
6471,0.43,59.0,60.5,4.92,5.734447312568118,2.97,Fair,E,VS2,1107
6472,0.51,55.0,62.5,5.1,5.734447312568118,3.2,Ideal,H,SI2,983
6473,0.51,55.0,62.5,5.1,5.734447312568118,3.2,Ideal,H,SI2,983
6474,1.05,56.0,61.7,6.57,6.53,4.04,Premium,G,SI2,4116
6475,0.31,61.0,58.9,4.43,4.46,2.62,Ideal,H,VS2,457
6476,0.31,61.0,58.9,4.43,4.46,2.62,Ideal,H,VS2,457
6477,0.44,59.0,60.0,4.99,4.95,2.98,Premium,E,VVS2,1334
6478,0.3,56.0,61.4,4.35,4.32,2.66,Ideal,D,SI1,709
6479,0.73,55.2,61.9,5.74,5.79,3.58,Ideal,F,VVS2,3888
6480,0.73,55.2,61.9,5.74,5.79,3.58,Ideal,F,VVS2,3888
6481,0.3,56.0,62.1,4.33,4.3,2.68,Ideal,D,SI1,709
6482,0.3,56.0,62.1,4.33,4.3,2.68,Ideal,D,SI1,709
6483,0.9,54.0,61.76785962072156,6.09,6.03,3.92,Fair,F,VS2,3931
6484,0.85,56.0,61.8,6.06,6.08,3.75,Ideal,D,VS2,4211
6485,0.3,57.0,61.8,4.3,4.34,2.67,Ideal,E,VS2,658
6486,2.27,59.0,60.7,8.5,8.45,5.15,Premium,H,SI2,15783
6487,0.56,57.0,62.1,5.25,5.28,3.27,Ideal,D,VS2,1963
6488,0.38,58.0,60.5,4.66,4.7,2.83,Very Good,E,VS2,866
6489,1.56,54.0,62.3,5.729355091583495,7.45,4.63,Ideal,G,VVS2,15609
6490,0.77,65.0,63.0,5.82,5.74,3.64,Good,H,SI1,2393
6491,1.52,58.0,62.1,7.36,7.43,4.59,Ideal,G,VS2,12840
6492,0.7983089555010006,59.0,60.9,7.24,7.17,4.39,Premium,H,VS1,8577
6493,0.54,56.0,61.5,5.22,5.25,3.22,Ideal,H,VS1,1381
6494,0.3,59.0,62.5,4.28,4.23,2.66,Premium,H,VS2,608
6495,1.03,57.0,61.76785962072156,6.43,6.46,4.01,Very Good,G,VS2,6786
6496,1.03,57.0,61.76785962072156,6.43,6.46,4.01,Very Good,G,VS2,6786
6497,0.7983089555010006,59.0,59.9,4.44,4.41,2.65,Premium,G,VS1,770
6498,0.7983089555010006,59.0,59.9,4.44,4.41,2.65,Premium,G,VS1,770
6499,0.7983089555010006,59.0,59.9,4.44,4.41,2.65,Premium,G,VS1,770
6500,1.01,60.0,60.2,6.45,6.43,3.88,Premium,G,SI1,4805
6501,0.7983089555010006,57.42490893754073,61.6,4.22,4.25,2.61,Very Good,H,VS2,429
6502,1.05,54.0,62.3,6.52,6.55,4.07,Ideal,J,SI2,4126
6503,1.05,54.0,62.3,6.52,6.55,4.07,Ideal,J,SI2,4126
6504,1.02,57.0,63.6,6.38,6.41,4.07,Good,G,SI1,5816
6505,0.9,58.0,61.1,6.22,6.26,3.81,Premium,E,SI1,4106
6506,1.02,57.0,59.6,6.65,6.5,3.92,Fair,H,SI2,4398
6507,0.7983089555010006,57.0,61.6,6.91,6.98,4.28,Ideal,G,SI2,5259
6508,1.29,57.0,61.6,7.0,6.95,4.3,Ideal,H,SI1,6588
6509,0.7983089555010006,58.0,62.5,7.27,7.23,4.53,Premium,G,VS1,13811
6510,0.7983089555010006,57.0,62.7,5.88,5.95,3.71,Very Good,H,SI2,2294
6511,0.52,56.0,61.5,5.16,5.18,3.18,Ideal,E,VS2,1760
6512,0.41,57.0,62.8,4.76,4.73,2.98,Ideal,F,VS2,1107
6513,0.67,55.0,62.4,5.6,5.62,3.5,Ideal,G,VVS1,2577
6514,0.67,55.0,62.4,5.6,5.62,3.5,Ideal,G,VVS1,2577
6515,0.32,57.0,63.3,4.39,4.36,2.77,Very Good,G,SI1,756
6516,1.5,60.0,59.6,7.38,7.31,4.38,Premium,J,VS2,7503
6517,0.4,55.0,62.5,4.73,4.71,3.537891143452734,Ideal,D,SI1,950
6518,2.0,54.0,65.1,7.88,7.82,5.11,Fair,G,SI2,11156
6519,0.66,56.0,61.1,5.68,5.62,3.45,Premium,E,SI1,1708
6520,0.66,56.0,61.1,5.68,5.62,3.45,Premium,E,SI1,1708
6521,0.34,56.0,63.9,4.48,4.44,2.85,Good,E,SI1,765
6522,0.44,58.0,60.4,4.87,4.93,2.96,Premium,E,VS2,1003
6523,1.7,59.0,61.76785962072156,7.64,7.61,4.72,Premium,D,SI1,15238
6524,0.66,60.9,59.8,5.62,5.68,3.38,Good,H,VS1,1978
6525,1.15,59.0,58.4,6.92,6.84,4.02,Premium,G,VVS2,8501
6526,1.4,56.0,59.9,7.31,7.34,4.39,Very Good,G,VS1,11584
6527,0.79,57.0,59.3,6.06,6.02,3.58,Ideal,E,VS2,3318
6528,1.1,55.0,61.4,6.68,6.7,4.11,Ideal,H,SI1,5424
6529,1.2,55.0,62.8,6.74,6.8,4.25,Ideal,F,SI2,6085
6530,0.41,55.0,64.1,4.68,4.71,3.01,Good,E,VVS1,1228
6531,0.41,55.0,64.1,4.68,4.71,3.01,Good,E,VVS1,1228
6532,0.7,60.0,58.5,5.82,5.94,3.44,Very Good,F,VVS2,3028
6533,0.7,60.0,58.5,5.82,5.94,3.44,Very Good,F,VVS2,3028
6534,0.7983089555010006,53.0,64.3,6.34,6.29,4.06,Good,G,SI2,3965
6535,0.7983089555010006,53.0,64.3,6.34,6.29,4.06,Good,G,SI2,3965
6536,0.32,59.0,60.0,5.729355091583495,4.45,2.66,Premium,F,SI1,533
6537,1.51,56.0,61.7,7.35,7.41,4.55,Ideal,F,SI1,13334
6538,0.79,55.0,61.2,5.95,5.98,3.65,Ideal,I,SI1,2507
6539,0.33,57.42490893754073,61.2,4.49,4.43,2.73,Premium,H,SI2,520
6540,0.32,55.0,61.8,4.42,4.45,2.74,Ideal,G,VS1,645
6541,0.34,61.0,58.0,4.56,4.58,2.65,Good,G,VVS2,826
6542,0.33,56.0,62.5,5.729355091583495,4.44,2.77,Ideal,F,VVS1,939
6543,1.02,57.42490893754073,61.8,6.48,6.51,4.01,Ideal,H,SI1,6065
6544,1.02,57.42490893754073,61.8,6.48,6.51,4.01,Ideal,H,SI1,6065
6545,0.62,57.0,61.5,5.44,5.49,3.36,Ideal,E,SI1,1749
6546,0.62,57.0,61.5,5.44,5.49,3.36,Ideal,E,SI1,1749
6547,0.7983089555010006,56.0,62.2,6.46,6.49,4.03,Very Good,G,SI2,4374
6548,0.7983089555010006,58.0,62.8,4.41,4.38,2.76,Premium,G,VS1,854
6549,0.7983089555010006,58.0,62.8,4.41,4.38,2.76,Premium,G,VS1,854
6550,1.01,55.0,61.4,6.46,6.5,3.98,Ideal,G,SI1,4653
6551,1.01,55.0,61.4,6.46,6.5,3.98,Ideal,G,SI1,4653
6552,1.01,55.0,61.4,6.46,6.5,3.98,Ideal,G,SI1,4653
6553,0.31,55.0,61.4,4.38,4.41,2.69,Very Good,G,VS2,559
6554,1.06,56.0,60.7,5.729355091583495,6.64,4.02,Ideal,G,VS1,7594
6555,0.34,55.0,63.2,4.5,4.46,2.83,Very Good,H,VS2,689
6556,1.02,57.0,63.2,6.34,6.41,4.03,Ideal,F,VS2,6659
6557,1.02,57.0,63.2,6.34,6.41,4.03,Ideal,F,VS2,6659
6558,0.33,59.0,60.4,4.5,4.54,2.73,Premium,I,SI1,434
6559,1.44,55.0,63.0,5.729355091583495,7.18,4.54,Ideal,D,SI1,10725
6560,0.7983089555010006,58.0,61.9,6.47,6.51,4.02,Ideal,G,SI2,4973
6561,0.29,57.0,60.6,4.28,4.31,2.6,Ideal,G,IF,673
6562,0.41,58.0,59.1,4.88,4.83,2.87,Premium,G,SI1,923
6563,1.53,57.0,59.2,5.729355091583495,7.55,4.46,Very Good,D,SI1,11873
6564,0.7983089555010006,61.0,60.0,5.35,5.38,3.22,Good,F,VS1,1801
6565,0.54,58.0,59.8,5.29,5.34,3.18,Ideal,F,VS2,1680
6566,1.51,56.0,62.4,7.36,7.33,4.59,Ideal,G,SI1,11917
6567,0.3,57.42490893754073,61.4,4.29,4.31,2.64,Ideal,G,VVS2,665
6568,0.7983089555010006,55.0,61.6,4.4,4.43,2.72,Ideal,G,IF,918
6569,1.51,60.0,60.7,7.36,7.4,4.48,Premium,G,VS2,12437
6570,0.7983089555010006,54.0,61.4,5.77,5.66,3.51,Ideal,H,VS2,2184
6571,0.72,57.0,60.9,5.84,5.734447312568118,3.54,Premium,J,SI1,1579
6572,0.4,56.0,62.4,4.74,4.71,2.95,Ideal,J,IF,1063
6573,0.54,53.7,62.3,5.22,5.26,3.26,Ideal,F,VVS2,2334
6574,1.66,58.0,62.3,7.62,7.57,4.73,Premium,H,VS2,10993
6575,0.32,62.0,58.8,4.48,4.43,2.62,Premium,F,VS2,773
6576,0.63,56.0,61.1,5.52,5.58,3.537891143452734,Ideal,D,SI1,1779
6577,0.3,58.0,61.5,4.28,4.3,2.64,Premium,H,VVS2,605
6578,0.3,58.0,61.5,4.28,4.3,2.64,Premium,H,VVS2,605
6579,0.54,60.0,60.0,5.27,5.22,3.24,Premium,F,SI2,1240
6580,1.51,58.0,62.4,7.36,7.31,4.58,Premium,H,SI2,8388
6581,1.52,64.0,64.6,7.18,7.16,4.63,Fair,D,SI1,9704
6582,0.85,56.0,62.2,6.06,6.09,3.78,Ideal,G,SI1,3403
6583,0.41,56.0,63.8,4.69,4.74,3.01,Very Good,D,VS2,871
6584,0.32,56.0,60.0,4.5,4.53,2.71,Very Good,D,SI1,644
6585,0.32,56.0,60.0,4.5,4.53,2.71,Very Good,D,SI1,644
6586,0.71,63.0,59.7,5.8,5.7,3.43,Very Good,D,I1,1715
6587,0.9,59.0,64.7,6.09,5.99,3.91,Fair,D,SI2,3205
6588,0.9,61.0,63.6,6.07,6.03,3.85,Good,G,I1,2344
6589,0.41,56.0,61.8,4.77,4.81,2.96,Ideal,H,VS1,827
6590,1.02,60.0,63.2,6.33,6.42,3.537891143452734,Very Good,E,SI1,5456
6591,0.33,56.0,61.4,4.49,4.44,2.74,Ideal,F,VVS2,1040
6592,0.51,54.0,61.7,5.17,5.14,3.18,Ideal,F,VS1,1836
6593,0.7,56.0,62.9,5.66,5.73,3.58,Very Good,F,VS2,2400
6594,0.58,57.0,61.9,5.47,5.734447312568118,3.35,Premium,F,VS2,2036
6595,1.11,59.0,60.7,6.72,6.76,4.09,Ideal,G,SI2,5231
6596,1.11,59.0,60.7,6.72,6.76,4.09,Ideal,G,SI2,5231
6597,0.7983089555010006,60.0,59.0,8.76,8.89,5.21,Premium,I,SI2,18447
6598,1.11,59.0,62.6,6.6,6.56,4.12,Premium,J,VS2,4265
6599,1.11,59.0,62.6,6.6,6.56,4.12,Premium,J,VS2,4265
6600,0.5,58.0,63.5,5.03,4.98,3.18,Very Good,G,SI2,1094
